,RelativeTotalCites,project_muse_388510,pq21-0324,ContentServer.asp-5,ContentServer.asp-8,1398236,project_muse_439820,MURRAY-1993-Ethos,Gilead2008_Article_AHumeanArgumentForPersonalIden,533Cottrell,humes_theory_of_the_self_and_its_identity,acpq_1995_0069_0003_0485_0501&pdfname=acpq_1995_0069_0003_0091_0107,Flage_et_al-1984-The_Southern_Journal_of_Philosophy,ContentServer.asp-6,pq30-0061,2653404-2,project_muse_388443,fzt013,project_muse_439818,2182635,project_muse_391081,project_muse_383238,2660181,project_muse_227867,SIRTCO.1,31448-231447-1-PB,WINKLER-2010-Philosophical_Books,project_muse_390704,pq9-0097,project_muse_382731,project_muse_403836,1399612,project_muse_389409,20131803,20009239,ContentServer.asp-3,project_muse_382681,project_muse_388506,project_muse_383386,project_muse_399569,27902511,Levin2007_Article_BundlingHumeWithKripkenstein,out,acpq_1990_0064_0002_0233_0247,Projection and Realism in Hume's Philosophy coventry review,project_muse_389389,27744766,project_muse_388507,ContentServer.asp-2,20532746,project_muse_389490,43155096,Schwerin2012_Article_HumeOnTheSelf,project_muse_389493,41441496,humes_theory_of_the_self_revisited,project_muse_388509,2106947,2239-Article Text-2582-1-10-20140925,Kail-2008-European_Journal_of_Philosophy,20126883,project_muse_365207,ipq_2004_0044_0002_0276_0278&pdfname=ipq_2004_0044_0002_0134_0136,26303717,20708617,project_muse_596651,project_muse_383297,project_muse_228761,fshow,project_muse_385510,9780470776377.ch8,2184977,ContentServer.asp-7,project_muse_383344,ContentServer.asp-4,40232176,project_muse_553401,27745095,23598030,Prolegomena_11_2_2012_Article_Lybaert,Projection and Realism in Hume s Philosophy,project_muse_382933,project_muse_511194,3327575,project_muse_382726,24439665,project_muse_383319
project_muse_389389,185.50299999999876,178.9029999999998,164.12000000000003,99.999,99.999,99.999,180.36700000000022,99.999,99.999,195.93200000000013,99.999,197.70000000000002,196.07600000000002,200.0290000000002,99.999,170.83700000000005,197.9129999999999,99.999,99.999,99.999,192.8529999999999,193.32600000000002,199.997,181.1740000000001,99.999,178.12899999999993,183.335,144.45400000000004,99.999,99.999,188.5290000000001,99.999,99.999,99.999,99.999,166.688,199.998,194.33299999999983,174.93199999999985,99.999,99.999,200.001,194.2200000000011,88.888,199.99999999999997,0.0,99.999,191.0619999999999,99.999,199.98200000000003,99.999,99.999,48.149999999999984,99.999,184.7749999999998,99.999,102.9890000000001,99.999,199.999,187.026,199.99799999999996,99.999,194.95199999999974,99.999,161.86499999999998,179.35599999999985,99.999,194.554,199.999,99.999,179.16799999999998,178.959,99.999,186.46600000000012,182.455,179.69700000000012,181.1149999999999,185.072,99.999,99.999,99.999,193.827,133.333,99.999,199.97900000000016,199.67200000000022,99.999
27744766,99.99799999999989,99.9999999999998,99.99499999999998,0,0,0,100.00799999999988,0,0,100.0029999999999,0,99.997,99.99500000000002,100.02999999999997,0,100.00600000000003,99.99599999999997,0,0,0,99.99199999999993,99.98900000000002,99.99800000000002,99.99700000000001,0,99.99399999999986,99.994,100.001,0,0,99.99600000000001,0,0,0,0,100.001,99.999,100.0319999999998,100.001,0,0,100.00199999999998,99.92700000000059,99.999,100.00099999999998,99.999,0,100.01100000000004,0,99.98300000000008,0,0,100.00099999999999,0,100.0080000000001,0,99.99600000000011,0,100.0,99.98299999999998,99.999,0,100.01100000000007,0,100.00200000000002,99.98500000000031,0,100.05099999999985,100.0,0,99.995,100.00599999999997,0,100.00499999999997,99.99600000000002,100.02200000000002,99.97000000000004,99.989,0,0,0,99.998,100.0,0,99.98000000000002,100.02500000000013,0
project_muse_388507,113.54099999999991,141.0169999999998,129.81800000000004,100.01100000000004,100.01100000000004,100.01100000000004,130.60699999999989,100.01100000000004,100.01100000000004,128.21199999999996,100.01100000000004,85.82600000000002,189.90199999999996,186.45499999999993,100.01100000000004,119.21099999999998,158.24699999999993,100.01100000000004,100.01100000000004,100.01100000000004,114.86099999999989,98.844,200.00899999999973,102.22800000000002,100.01100000000004,146.06900000000007,158.7909999999999,181.34399999999997,100.01100000000004,100.01100000000004,146.3250000000001,100.01100000000004,100.01100000000004,100.01100000000004,100.01100000000004,191.06399999999974,176.81400000000005,108.7549999999998,95.2280000000001,100.01100000000004,100.01100000000004,135.7310000000001,164.40800000000084,181.34199999999987,198.73999999999972,191.0619999999999,100.01100000000004,0.0,100.01100000000004,177.94799999999995,100.01100000000004,100.01100000000004,181.3439999999999,100.01100000000004,137.9449999999999,100.01100000000004,141.80700000000002,100.01100000000004,181.21900000000005,175.8839999999999,168.22999999999996,100.01100000000004,153.27400000000006,100.01100000000004,135.22100000000003,129.11400000000023,100.01100000000004,180.7280000000004,200.01099999999974,100.01100000000004,105.60400000000003,142.78900000000007,100.01100000000004,153.89600000000007,165.92699999999977,164.85700000000006,128.63900000000007,95.48400000000004,100.01100000000004,100.01100000000004,100.01100000000004,143.79900000000004,197.28699999999986,100.01100000000004,197.79700000000005,171.43599999999995,100.01100000000004
ContentServer.asp-2,99.99799999999989,99.9999999999998,99.99499999999998,0,0,0,100.00799999999988,0,0,100.0029999999999,0,99.997,99.99500000000002,100.02999999999997,0,100.00600000000003,99.99599999999997,0,0,0,99.99199999999993,99.98900000000002,99.99800000000002,99.99700000000001,0,99.99399999999986,99.994,100.001,0,0,99.99600000000001,0,0,0,0,100.001,99.999,100.0319999999998,100.001,0,0,100.00199999999998,99.92700000000059,99.999,100.00099999999998,99.999,0,100.01100000000004,0,99.98300000000008,0,0,100.00099999999999,0,100.0080000000001,0,99.99600000000011,0,100.0,99.98299999999998,99.999,0,100.01100000000007,0,100.00200000000002,99.98500000000031,0,100.05099999999985,100.0,0,99.995,100.00599999999997,0,100.00499999999997,99.99600000000002,100.02200000000002,99.97000000000004,99.989,0,0,0,99.998,100.0,0,99.98000000000002,100.02500000000013,0
20532746,178.01299999999895,194.43299999999982,196.2820000000001,99.98300000000008,99.98300000000008,99.98300000000008,172.51100000000028,99.98300000000008,99.98300000000008,182.9540000000002,99.98300000000008,187.02400000000003,182.15,167.307,99.98300000000008,193.90500000000011,197.43699999999993,99.98300000000008,99.98300000000008,99.98300000000008,190.8290000000002,189.88400000000007,199.9809999999999,193.33600000000013,99.98300000000008,183.51700000000017,188.06100000000004,188.86000000000013,99.98300000000008,99.98300000000008,199.71100000000015,99.98300000000008,99.98300000000008,99.98300000000008,99.98300000000008,199.98399999999987,199.98200000000008,174.51299999999995,190.73999999999992,99.98300000000008,99.98300000000008,199.98500000000007,186.90800000000107,199.98200000000003,196.9419999999999,199.98200000000003,99.98300000000008,177.94799999999995,99.98300000000008,0.0,99.98300000000008,99.98300000000008,199.98400000000007,99.98300000000008,179.9469999999999,99.98300000000008,199.97899999999987,99.98300000000008,199.45100000000008,195.64999999999964,199.98200000000003,99.98300000000008,188.18799999999976,99.98300000000008,199.985,187.3040000000001,99.98300000000008,190.33800000000016,199.98300000000012,99.98300000000008,187.85000000000002,198.53500000000014,99.98300000000008,198.78800000000024,190.91499999999994,192.0010000000003,173.98899999999966,181.68800000000005,99.98300000000008,99.98300000000008,99.98300000000008,199.44900000000004,199.98300000000003,99.98300000000008,184.78900000000004,189.13800000000018,99.98300000000008
project_muse_389490,99.99799999999989,99.9999999999998,99.99499999999998,0,0,0,100.00799999999988,0,0,100.0029999999999,0,99.997,99.99500000000002,100.02999999999997,0,100.00600000000003,99.99599999999997,0,0,0,99.99199999999993,99.98900000000002,99.99800000000002,99.99700000000001,0,99.99399999999986,99.994,100.001,0,0,99.99600000000001,0,0,0,0,100.001,99.999,100.0319999999998,100.001,0,0,100.00199999999998,99.92700000000059,99.999,100.00099999999998,99.999,0,100.01100000000004,0,99.98300000000008,0,0,100.00099999999999,0,100.0080000000001,0,99.99600000000011,0,100.0,99.98299999999998,99.999,0,100.01100000000007,0,100.00200000000002,99.98500000000031,0,100.05099999999985,100.0,0,99.995,100.00599999999997,0,100.00499999999997,99.99600000000002,100.02200000000002,99.97000000000004,99.989,0,0,0,99.998,100.0,0,99.98000000000002,100.02500000000013,0
43155096,99.99799999999989,99.9999999999998,99.99499999999998,0,0,0,100.00799999999988,0,0,100.0029999999999,0,99.997,99.99500000000002,100.02999999999997,0,100.00600000000003,99.99599999999997,0,0,0,99.99199999999993,99.98900000000002,99.99800000000002,99.99700000000001,0,99.99399999999986,99.994,100.001,0,0,99.99600000000001,0,0,0,0,100.001,99.999,100.0319999999998,100.001,0,0,100.00199999999998,99.92700000000059,99.999,100.00099999999998,99.999,0,100.01100000000004,0,99.98300000000008,0,0,100.00099999999999,0,100.0080000000001,0,99.99600000000011,0,100.0,99.98299999999998,99.999,0,100.01100000000007,0,100.00200000000002,99.98500000000031,0,100.05099999999985,100.0,0,99.995,100.00599999999997,0,100.00499999999997,99.99600000000002,100.02200000000002,99.97000000000004,99.989,0,0,0,99.998,100.0,0,99.98000000000002,100.02500000000013,0
Schwerin2012_Article_HumeOnTheSelf,174.9809999999988,166.67899999999983,146.18000000000004,100.00099999999999,100.00099999999999,100.00099999999999,178.46500000000023,100.00099999999999,100.00099999999999,193.51800000000017,100.00099999999999,193.11000000000004,196.07800000000003,200.03100000000023,100.00099999999999,149.99900000000008,191.6689999999999,100.00099999999999,100.00099999999999,100.00099999999999,177.15299999999996,179.66200000000003,199.99900000000002,160.372,100.00099999999999,164.26099999999994,179.98300000000003,116.67999999999999,100.00099999999999,100.00099999999999,178.50100000000018,100.00099999999999,100.00099999999999,100.00099999999999,100.00099999999999,166.69000000000003,200.0,187.1209999999998,152.71799999999985,100.00099999999999,100.00099999999999,200.00300000000001,189.5500000000011,40.738000000000014,200.00199999999998,48.149999999999984,100.00099999999999,181.3439999999999,100.00099999999999,199.98400000000007,100.00099999999999,100.00099999999999,0.0,100.00099999999999,164.32499999999985,100.00099999999999,82.59100000000008,100.00099999999999,200.001,177.70600000000002,199.99999999999997,100.00099999999999,174.9119999999998,100.00099999999999,128.52700000000002,162.33399999999997,100.00099999999999,189.822,200.001,100.00099999999999,163.994,157.91299999999998,100.00099999999999,165.59599999999998,178.953,172.45300000000012,165.7949999999999,183.31799999999998,100.00099999999999,100.00099999999999,100.00099999999999,188.893,157.40900000000002,100.00099999999999,199.98100000000017,196.3460000000002,100.00099999999999
project_muse_389493,99.99799999999989,99.9999999999998,99.99499999999998,0,0,0,100.00799999999988,0,0,100.0029999999999,0,99.997,99.99500000000002,100.02999999999997,0,100.00600000000003,99.99599999999997,0,0,0,99.99199999999993,99.98900000000002,99.99800000000002,99.99700000000001,0,99.99399999999986,99.994,100.001,0,0,99.99600000000001,0,0,0,0,100.001,99.999,100.0319999999998,100.001,0,0,100.00199999999998,99.92700000000059,99.999,100.00099999999998,99.999,0,100.01100000000004,0,99.98300000000008,0,0,100.00099999999999,0,100.0080000000001,0,99.99600000000011,0,100.0,99.98299999999998,99.999,0,100.01100000000007,0,100.00200000000002,99.98500000000031,0,100.05099999999985,100.0,0,99.995,100.00599999999997,0,100.00499999999997,99.99600000000002,100.02200000000002,99.97000000000004,99.989,0,0,0,99.998,100.0,0,99.98000000000002,100.02500000000013,0
41441496,147.64799999999943,150.09400000000002,147.53899999999996,100.0080000000001,100.0080000000001,100.0080000000001,159.60600000000025,100.0080000000001,100.0080000000001,174.7850000000001,100.0080000000001,166.05700000000013,179.03299999999982,199.49000000000026,100.0080000000001,164.47000000000017,172.72999999999996,100.0080000000001,100.0080000000001,100.0080000000001,167.16600000000017,151.30100000000004,200.00599999999994,146.29900000000006,100.0080000000001,143.36400000000017,162.35999999999996,168.70299999999986,100.0080000000001,100.0080000000001,162.84400000000028,100.0080000000001,100.0080000000001,100.0080000000001,100.0080000000001,184.7769999999998,200.0070000000001,143.55799999999988,128.78100000000018,100.0080000000001,100.0080000000001,189.08000000000007,164.95900000000094,160.86899999999983,191.3349999999999,184.7749999999998,100.0080000000001,137.9449999999999,100.0080000000001,179.9469999999999,100.0080000000001,100.0080000000001,164.32499999999985,100.0080000000001,0.0,100.0080000000001,128.97600000000008,100.0080000000001,200.00799999999995,171.5989999999999,182.58900000000003,100.0080000000001,145.52500000000006,100.0080000000001,153.842,146.20500000000004,100.0080000000001,186.78900000000004,200.00799999999987,100.0080000000001,141.489,157.728,100.0080000000001,158.37700000000018,175.4819999999999,167.65600000000038,132.0159999999997,157.52700000000007,100.0080000000001,100.0080000000001,100.0080000000001,190.41600000000005,197.8219999999998,100.0080000000001,198.8200000000002,173.6150000000001,100.0080000000001
humes_theory_of_the_self_revisited,99.99799999999989,99.9999999999998,99.99499999999998,0,0,0,100.00799999999988,0,0,100.0029999999999,0,99.997,99.99500000000002,100.02999999999997,0,100.00600000000003,99.99599999999997,0,0,0,99.99199999999993,99.98900000000002,99.99800000000002,99.99700000000001,0,99.99399999999986,99.994,100.001,0,0,99.99600000000001,0,0,0,0,100.001,99.999,100.0319999999998,100.001,0,0,100.00199999999998,99.92700000000059,99.999,100.00099999999998,99.999,0,100.01100000000004,0,99.98300000000008,0,0,100.00099999999999,0,100.0080000000001,0,99.99600000000011,0,100.0,99.98299999999998,99.999,0,100.01100000000007,0,100.00200000000002,99.98500000000031,0,100.05099999999985,100.0,0,99.995,100.00599999999997,0,100.00499999999997,99.99600000000002,100.02200000000002,99.97000000000004,99.989,0,0,0,99.998,100.0,0,99.98000000000002,100.02500000000013,0
project_muse_388509,150.59599999999907,147.0419999999998,123.35900000000007,99.99600000000011,99.99600000000011,99.99600000000011,162.4980000000003,99.99600000000011,99.99600000000011,181.91700000000006,99.99600000000011,174.5430000000001,196.07299999999984,200.02600000000012,99.99600000000011,145.76000000000013,172.8719999999999,99.99600000000011,99.99600000000011,99.99600000000011,168.75599999999991,156.59100000000007,199.99399999999983,128.28700000000006,99.99600000000011,142.69799999999987,158.17799999999994,127.7590000000001,99.99600000000011,99.99600000000011,165.38800000000023,99.99600000000011,99.99600000000011,99.99600000000011,99.99600000000011,166.6849999999998,199.99500000000012,152.24999999999974,108.75100000000005,99.99600000000011,99.99600000000011,186.02800000000005,174.8570000000011,58.41299999999997,199.9969999999998,102.9890000000001,99.99600000000011,141.80700000000002,99.99600000000011,199.97899999999987,99.99600000000011,99.99600000000011,82.59100000000008,99.99600000000011,128.97600000000008,99.99600000000011,0.0,99.99600000000011,199.99599999999987,176.7589999999999,188.81900000000005,99.99600000000011,158.43500000000003,99.99600000000011,140.35400000000004,141.48700000000008,99.99600000000011,186.40700000000007,199.9959999999998,99.99600000000011,142.561,147.9,99.99600000000011,158.83299999999994,173.5219999999998,160.1480000000002,148.27599999999998,156.02500000000003,99.99600000000011,99.99600000000011,99.99600000000011,188.8880000000001,175.04599999999982,99.99600000000011,199.97600000000025,183.0410000000001,99.99600000000011
2106947,99.99799999999989,99.9999999999998,99.99499999999998,0,0,0,100.00799999999988,0,0,100.0029999999999,0,99.997,99.99500000000002,100.02999999999997,0,100.00600000000003,99.99599999999997,0,0,0,99.99199999999993,99.98900000000002,99.99800000000002,99.99700000000001,0,99.99399999999986,99.994,100.001,0,0,99.99600000000001,0,0,0,0,100.001,99.999,100.0319999999998,100.001,0,0,100.00199999999998,99.92700000000059,99.999,100.00099999999998,99.999,0,100.01100000000004,0,99.98300000000008,0,0,100.00099999999999,0,100.0080000000001,0,99.99600000000011,0,100.0,99.98299999999998,99.999,0,100.01100000000007,0,100.00200000000002,99.98500000000031,0,100.05099999999985,100.0,0,99.995,100.00599999999997,0,100.00499999999997,99.99600000000002,100.02200000000002,99.97000000000004,99.989,0,0,0,99.998,100.0,0,99.98000000000002,100.02500000000013,0
2239-Article Text-2582-1-10-20140925,194.84399999999923,199.99999999999986,199.995,100.0,100.0,100.0,190.48800000000026,100.0,100.0,181.47700000000006,100.0,172.40500000000003,199.99499999999995,200.03000000000003,100.0,191.67000000000007,199.9959999999998,100.0,100.0,100.0,185.70400000000018,191.98900000000003,199.99800000000002,194.86899999999997,100.0,196.32600000000025,198.718,200.00100000000003,100.0,100.0,199.9960000000002,100.0,100.0,100.0,100.0,200.00099999999995,199.999,198.47599999999989,199.8449999999999,100.0,100.0,200.00200000000004,198.5310000000008,199.99899999999997,200.00099999999998,199.999,100.0,181.21900000000005,100.0,199.45100000000008,100.0,100.0,200.001,100.0,200.00799999999995,100.0,199.99599999999987,100.0,0.0,199.98300000000006,199.999,100.0,200.01099999999988,100.0,200.00199999999998,199.98499999999996,100.0,199.48300000000023,200.0,100.0,196.419,189.46999999999983,100.0,200.00500000000008,199.99599999999998,198.15000000000015,199.96999999999994,196.98500000000004,100.0,100.0,100.0,186.12600000000012,200.0,100.0,199.97999999999996,187.31500000000014,100.0
Kail-2008-European_Journal_of_Philosophy,156.31499999999866,175.92099999999994,169.76400000000007,99.98299999999998,99.98299999999998,99.98299999999998,161.82300000000018,99.98299999999998,99.98299999999998,181.88600000000034,99.98299999999998,185.97600000000006,194.4099999999999,190.37100000000035,99.98299999999998,173.50300000000016,192.2789999999999,99.98299999999998,99.98299999999998,99.98299999999998,144.69100000000012,167.2840000000001,199.7829999999995,176.44800000000004,99.98299999999998,170.5849999999999,169.78499999999968,171.8860000000001,99.98299999999998,99.98299999999998,179.7950000000002,99.98299999999998,99.98299999999998,99.98299999999998,99.98299999999998,187.02799999999942,199.982,162.44699999999986,168.3859999999999,99.98299999999998,99.98299999999998,195.81900000000007,176.40400000000142,177.70399999999998,198.59599999999946,187.026,99.98299999999998,175.8839999999999,99.98299999999998,195.64999999999964,99.98299999999998,99.98299999999998,177.70600000000002,99.98299999999998,171.5989999999999,99.98299999999998,176.7589999999999,99.98299999999998,199.98300000000006,0.0,196.27999999999997,99.98299999999998,176.574,99.98299999999998,174.85099999999997,164.82799999999986,99.98299999999998,185.98599999999993,199.98299999999938,99.98299999999998,166.61800000000002,176.75700000000012,99.98299999999998,176.51200000000003,152.26700000000008,168.31100000000026,150.181,181.4680000000001,99.98299999999998,99.98299999999998,99.98299999999998,186.33900000000006,192.577,99.98299999999998,196.23500000000016,193.17799999999974,99.98299999999998
20126883,186.4329999999988,182.2189999999998,182.05200000000002,99.999,99.999,99.999,179.37500000000034,99.999,99.999,195.97400000000013,99.999,177.0260000000001,199.994,200.02900000000022,99.999,197.22900000000007,181.2569999999999,99.999,99.999,99.999,193.64699999999988,158.67000000000004,199.99699999999999,173.496,99.999,187.15099999999995,182.217,200.00000000000003,99.999,99.999,178.84900000000016,99.999,99.999,99.999,99.999,199.99999999999997,199.998,170.84699999999984,169.34399999999994,99.999,99.999,133.30300000000003,194.12800000000112,199.99799999999996,199.99999999999994,199.99799999999996,99.999,168.22999999999996,99.999,199.98200000000003,99.999,99.999,199.99999999999997,99.999,182.58900000000003,99.999,188.81900000000005,99.999,199.999,196.27999999999997,0.0,99.999,193.26600000000002,99.999,133.36100000000002,182.8819999999999,99.999,198.15399999999997,199.999,99.999,165.17200000000003,181.27499999999998,99.999,169.46599999999998,199.99499999999998,191.6010000000003,191.33499999999995,178.058,99.999,99.999,99.999,199.99699999999999,199.999,99.999,199.97900000000016,200.02400000000011,99.999
project_muse_365207,99.99799999999989,99.9999999999998,99.99499999999998,0,0,0,100.00799999999988,0,0,100.0029999999999,0,99.997,99.99500000000002,100.02999999999997,0,100.00600000000003,99.99599999999997,0,0,0,99.99199999999993,99.98900000000002,99.99800000000002,99.99700000000001,0,99.99399999999986,99.994,100.001,0,0,99.99600000000001,0,0,0,0,100.001,99.999,100.0319999999998,100.001,0,0,100.00199999999998,99.92700000000059,99.999,100.00099999999998,99.999,0,100.01100000000004,0,99.98300000000008,0,0,100.00099999999999,0,100.0080000000001,0,99.99600000000011,0,100.0,99.98299999999998,99.999,0,100.01100000000007,0,100.00200000000002,99.98500000000031,0,100.05099999999985,100.0,0,99.995,100.00599999999997,0,100.00499999999997,99.99600000000002,100.02200000000002,99.97000000000004,99.989,0,0,0,99.998,100.0,0,99.98000000000002,100.02500000000013,0
ipq_2004_0044_0002_0276_0278&pdfname=ipq_2004_0044_0002_0134_0136,151.420999999999,162.9609999999999,172.9099999999999,100.01100000000007,100.01100000000007,100.01100000000007,182.83100000000036,100.01100000000007,100.01100000000007,168.7640000000001,100.01100000000007,170.82600000000008,196.08799999999977,179.96900000000034,100.01100000000007,166.6810000000001,180.25699999999983,100.01100000000007,100.01100000000007,100.01100000000007,139.48700000000017,165.39999999999998,200.00899999999982,163.89,100.01100000000007,175.09700000000018,172.03699999999992,181.43999999999983,100.01100000000007,100.01100000000007,173.77100000000016,100.01100000000007,100.01100000000007,100.01100000000007,100.01100000000007,194.9539999999998,200.01000000000005,154.50099999999978,147.5139999999999,100.01100000000007,100.01100000000007,189.17500000000004,168.42600000000064,169.35799999999978,200.01199999999977,194.95199999999974,100.01100000000007,153.27400000000006,100.01100000000007,188.18799999999976,100.01100000000007,100.01100000000007,174.9119999999998,100.01100000000007,145.52500000000006,100.01100000000007,158.43500000000003,100.01100000000007,200.01099999999988,176.574,193.26600000000002,100.01100000000007,0.0,100.01100000000007,157.65299999999996,157.76000000000005,100.01100000000007,186.10199999999998,200.01099999999983,100.01100000000007,149.99599999999998,175.29699999999994,100.01100000000007,169.77600000000018,188.1389999999998,166.4470000000002,151.53299999999976,165.92399999999998,100.01100000000007,100.01100000000007,100.01100000000007,191.701,198.3249999999998,100.01100000000007,199.99100000000016,174.18599999999975,100.01100000000007
26303717,99.99799999999989,99.9999999999998,99.99499999999998,0,0,0,100.00799999999988,0,0,100.0029999999999,0,99.997,99.99500000000002,100.02999999999997,0,100.00600000000003,99.99599999999997,0,0,0,99.99199999999993,99.98900000000002,99.99800000000002,99.99700000000001,0,99.99399999999986,99.994,100.001,0,0,99.99600000000001,0,0,0,0,100.001,99.999,100.0319999999998,100.001,0,0,100.00199999999998,99.92700000000059,99.999,100.00099999999998,99.999,0,100.01100000000004,0,99.98300000000008,0,0,100.00099999999999,0,100.0080000000001,0,99.99600000000011,0,100.0,99.98299999999998,99.999,0,100.01100000000007,0,100.00200000000002,99.98500000000031,0,100.05099999999985,100.0,0,99.995,100.00599999999997,0,100.00499999999997,99.99600000000002,100.02200000000002,99.97000000000004,99.989,0,0,0,99.998,100.0,0,99.98000000000002,100.02500000000013,0
20708617,156.08199999999857,148.2239999999999,142.473,100.00200000000002,100.00200000000002,100.00200000000002,154.55400000000026,100.00200000000002,100.00200000000002,185.59100000000015,100.00200000000002,144.877,196.07899999999998,196.9680000000002,100.00200000000002,150.17200000000008,177.0959999999999,100.00200000000002,100.00200000000002,100.00200000000002,160.7279999999999,119.68900000000004,200.0,146.78900000000002,100.00200000000002,170.29599999999994,159.97200000000004,151.56100000000004,100.00200000000002,100.00200000000002,149.28600000000023,100.00200000000002,100.00200000000002,100.00200000000002,100.00200000000002,179.351,200.00100000000003,151.74399999999983,115.19700000000002,100.00200000000002,100.00200000000002,145.26200000000003,179.10700000000122,117.421,200.00299999999996,161.86499999999998,100.00200000000002,135.22100000000003,100.00200000000002,199.985,100.00200000000002,100.00200000000002,128.52700000000002,100.00200000000002,153.842,100.00200000000002,140.35400000000004,100.00200000000002,200.00199999999998,174.85099999999997,133.36100000000002,100.00200000000002,157.65299999999996,100.00200000000002,0.0,148.51300000000012,100.00200000000002,188.68500000000006,200.00199999999998,100.00200000000002,120.08900000000001,163.64999999999998,100.00200000000002,131.329,173.30199999999996,163.69400000000027,159.84599999999998,151.09900000000002,100.00200000000002,100.00200000000002,100.00200000000002,191.362,195.22799999999998,100.00200000000002,199.98200000000017,195.8130000000001,100.00200000000002
project_muse_596651,111.07300000000009,112.63500000000009,134.7520000000001,99.98500000000031,99.98500000000031,99.98500000000031,149.6029999999999,99.98500000000031,99.98500000000031,165.8540000000002,99.98500000000031,162.43800000000027,191.98999999999987,194.15299999999982,99.98500000000031,138.43900000000022,135.97299999999998,99.98500000000031,99.98500000000031,99.98500000000031,157.37900000000002,135.94200000000026,199.869,140.06000000000006,99.98500000000031,160.945,162.73900000000023,162.18199999999987,99.98500000000031,99.98500000000031,118.4830000000003,99.98500000000031,99.98500000000031,99.98500000000031,99.98500000000031,179.35800000000003,192.49000000000035,140.6509999999997,116.83600000000037,99.98500000000031,99.98500000000031,175.09699999999995,150.22000000000045,162.33199999999994,199.98599999999996,179.35599999999985,99.98500000000031,129.11400000000023,99.98500000000031,187.3040000000001,99.98500000000031,99.98500000000031,162.33399999999997,99.98500000000031,146.20500000000004,99.98500000000031,141.48700000000008,99.98500000000031,199.98499999999996,164.82799999999986,182.8819999999999,99.98500000000031,157.76000000000005,99.98500000000031,148.51300000000012,0.0,99.98500000000031,153.45999999999964,199.985,99.98500000000031,129.03400000000025,142.797,99.98500000000031,132.65800000000027,164.8210000000001,138.7049999999999,124.8430000000003,145.10000000000022,99.98500000000031,99.98500000000031,99.98500000000031,152.79100000000008,194.84299999999988,99.98500000000031,183.88099999999997,182.99800000000025,99.98500000000031
project_muse_383297,99.99799999999989,99.9999999999998,99.99499999999998,0,0,0,100.00799999999988,0,0,100.0029999999999,0,99.997,99.99500000000002,100.02999999999997,0,100.00600000000003,99.99599999999997,0,0,0,99.99199999999993,99.98900000000002,99.99800000000002,99.99700000000001,0,99.99399999999986,99.994,100.001,0,0,99.99600000000001,0,0,0,0,100.001,99.999,100.0319999999998,100.001,0,0,100.00199999999998,99.92700000000059,99.999,100.00099999999998,99.999,0,100.01100000000004,0,99.98300000000008,0,0,100.00099999999999,0,100.0080000000001,0,99.99600000000011,0,100.0,99.98299999999998,99.999,0,100.01100000000007,0,100.00200000000002,99.98500000000031,0,100.05099999999985,100.0,0,99.995,100.00599999999997,0,100.00499999999997,99.99600000000002,100.02200000000002,99.97000000000004,99.989,0,0,0,99.998,100.0,0,99.98000000000002,100.02500000000013,0
project_muse_228761,149.3309999999997,149.92299999999955,188.20399999999998,100.05099999999985,100.05099999999985,100.05099999999985,183.84900000000002,100.05099999999985,100.05099999999985,177.01799999999992,100.05099999999985,189.8880000000002,194.78000000000006,191.361,100.05099999999985,181.78100000000006,146.93899999999985,100.05099999999985,100.05099999999985,100.05099999999985,185.91700000000034,186.11200000000028,200.04899999999995,183.98200000000017,100.05099999999985,185.28300000000021,184.47899999999998,189.82200000000003,100.05099999999985,100.05099999999985,159.93500000000026,100.05099999999985,100.05099999999985,100.05099999999985,100.05099999999985,194.55599999999998,199.37199999999976,180.81699999999992,183.66400000000016,100.05099999999985,100.05099999999985,195.12100000000018,155.66200000000103,189.82,199.60999999999996,194.554,100.05099999999985,180.7280000000004,100.05099999999985,190.33800000000016,100.05099999999985,100.05099999999985,189.822,100.05099999999985,186.78900000000004,100.05099999999985,186.40700000000007,100.05099999999985,199.48300000000023,185.98599999999993,198.15399999999997,100.05099999999985,186.10199999999998,100.05099999999985,188.68500000000006,153.45999999999964,100.05099999999985,0.0,200.05099999999996,100.05099999999985,177.42600000000033,162.27500000000055,100.05099999999985,178.2,189.66099999999992,145.5129999999998,170.53300000000013,187.25200000000035,100.05099999999985,100.05099999999985,100.05099999999985,161.85499999999976,198.91299999999995,100.05099999999985,159.29699999999985,190.69600000000003,100.05099999999985
